P.x,P.y,E.count,Pet.count
1335,625,17,8,5791.16,5636.73,6166.49,5333.35,5992,4749,6337.08,4742.28,6067.68,4479.01,6323.13,2077.06,6431.54,2018,5594.09,1217.09,5731.14,541.805,2612,2147.1,3211.82,2727.82,3709.57,3614.75,3819.7,4338.42,1399.02,4442.27,1752.83,4519.28,1591.16,3748.13,1548.21,3715.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1520.83,548.368
1340,625,17,8,5789.57,5637.95,6166.44,5331.35,5992,4749,6338.95,4742.98,6069.59,4479.59,6322.18,2075.3,6430.38,2019.62,5596.09,1217.03,5729.15,542.011,2610.01,2147.31,3212.56,2725.97,3708.12,3613.37,3820.85,4336.78,1400.98,4441.89,1751.57,4520.83,1589.83,3746.63,1549.4,3714.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1530.63,546.386
1345,625,17,8,5787.98,5639.16,6166.39,5329.35,5992,4749,6340.82,4743.68,6071.51,4480.17,6321.23,2073.54,6429.21,2021.25,5598.08,1216.96,5727.16,542.217,2608.02,2147.52,3213.31,2724.11,3706.68,3611.98,3822,4335.15,1402.94,4441.5,1750.31,4522.38,1588.5,3745.14,1550.6,3712.63,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1540.43,544.404
1350,625,17,8,5786.39,5640.38,6166.34,5327.35,5992,4749,6342.7,4744.38,6073.42,4480.75,6320.28,2071.78,6428.05,2022.88,5600.08,1216.89,5725.17,542.423,2606.03,2147.73,3214.05,2722.26,3705.23,3610.6,3823.15,4333.51,1404.91,4441.11,1749.04,4523.93,1587.18,3743.64,1551.8,3711.03,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1355,625,17,8,5784.8,5641.59,6166.29,5325.35,5992,4749,6344.57,4745.08,6075.33,4481.34,6319.33,2070.02,6426.88,2024.5,5602.08,1216.82,5723.18,542.63,2604.05,2147.95,3214.79,2720.4,3703.78,3609.22,3824.3,4331.88,1406.87,4440.73,1747.78,4525.48,1585.85,3742.15,1553,3709.43,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1360,625,17,8,5783.21,5642.81,6166.24,5323.35,5992,4749,6346.44,4745.78,6077.25,4481.92,6318.39,2068.25,6425.72,2026.13,5604.08,1216.75,5721.19,542.836,2602.06,2148.16,3215.54,2718.54,3702.34,3607.84,3825.45,4330.24,1408.83,4440.34,1746.52,4527.03,1584.52,3740.65,1554.19,3707.83,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1365,625,17,8,5781.62,5644.02,6166.19,5321.35,5992,4749,6348.32,4746.48,6079.16,4482.5,6317.44,2066.49,6424.56,2027.75,5606.08,1216.68,5719.2,543.042,2600.07,2148.37,3216.28,2716.69,3700.89,3606.46,3826.6,4328.6,1410.79,4439.96,1745.25,4528.58,1583.19,3739.16,1555.39,3706.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1370,625,17,8,5780.03,5645.24,6166.14,5319.36,5992,4749,6350.19,4747.18,6081.08,4483.08,6316.49,2064.73,6423.39,2029.38,5608.08,1216.62,5717.21,543.248,2598.08,2148.58,3217.03,2714.83,3699.45,3605.07,3827.75,4326.97,1412.76,4439.57,1743.99,4530.13,1581.87,3737.66,1556.59,3704.62,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1375,625,17,8,5778.45,5646.45,6166.09,5317.36,5992,4749,6352.06,4747.88,6082.99,4483.66,6315.54,2062.97,6422.23,2031,5610.08,1216.55,5715.22,543.454,2596.09,2148.8,3217.77,2712.97,3698,3603.69,3828.9,4325.33,1414.72,4439.19,1742.73,4531.68,1580.54,3736.16,1557.79,3703.02,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1380,625,17,8,5776.86,5647.67,6166.04,5315.36,5992,4749,6353.94,4748.58,6084.9,4484.24,6314.59,2061.21,6421.06,2032.63,5612.08,1216.48,5713.23,543.66,2594.1,2149.01,3218.51,2711.12,3696.56,3602.31,3830.05,4323.7,1416.68,4438.8,1741.46,4533.23,1579.21,3734.67,1558.98,3701.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1385,625,17,8,5775.27,5648.88,6165.99,5313.36,5992,4749,6355.81,4749.29,6086.82,4484.83,6313.65,2059.45,6419.9,2034.26,5614.08,1216.41,5711.24,543.867,2592.11,2149.22,3219.26,2709.26,3695.11,3600.93,3831.2,4322.06,1418.64,4438.41,1740.2,4534.78,1577.88,3733.17,1560.18,3699.82,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1390,625,17,8,5773.68,5650.1,6165.94,5311.36,5992,4749,6357.68,4749.99,6088.73,4485.41,6312.7,2057.69,6418.73,2035.88,5616.08,1216.34,5709.26,544.073,2590.12,2149.43,3220,2707.4,3693.66,3599.55,3832.35,4320.43,1420.61,4438.03,1738.94,4536.33,1576.56,3731.68,1561.38,3698.22,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1395,625,17,8,5775.62,5649.63,6167.53,5312.56,5992,4749,6357.37,4751.96,6089.99,4483.85,6310.73,2057.32,6416.9,2036.68,5618.08,1216.27,5711.01,543.108,2588.14,2149.65,3218,2707.48,3692.22,3598.17,3831.84,4322.36,1422.59,4438.24,1737.67,4537.88,1575.23,3730.18,1563.34,3697.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1400,625,17,8,5777.57,5649.17,6169.13,5313.76,5992,4749,6357.05,4753.94,6091.25,4482.3,6308.77,2056.95,6415.07,2037.48,5620.07,1216.2,5712.76,542.143,2586.15,2149.86,3216,2707.56,3690.77,3596.78,3831.33,4324.29,1424.58,4438.45,1736.41,4539.43,1573.9,3728.68,1565.29,3697.38,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1405,625,17,8,5779.52,5648.7,6170.73,5314.97,5992,4749,6356.74,4755.91,6092.5,4480.74,6306.8,2056.58,6413.23,2038.29,5622.07,1216.14,5714.51,541.179,2584.16,2150.07,3214.01,2707.64,3689.33,3595.4,3830.83,4326.23,1426.57,4438.66,1735.15,4540.98,1572.57,3727.19,1567.25,3696.95,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1410,625,17,8,5781.46,5648.24,6172.32,5316.17,5992,4749,6356.43,4757.89,6093.76,4479.19,6304.83,2056.21,6411.4,2039.09,5624.07,1216.07,5716.26,540.214,2582.17,2150.28,3212.01,2707.72,3687.88,3594.02,3830.32,4328.16,1428.56,4438.87,1733.88,4542.53,1571.25,3725.69,1569.2,3696.53,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1415,625,17,8,5783.41,5647.77,6173.92,5317.38,5992,4749,6356.11,4759.86,6095.02,4477.63,6302.87,2055.84,6409.57,2039.89,5626.07,1216,5718.02,539.249,2580.18,2150.49,3210.01,2707.8,3686.44,3592.64,3829.81,4330.1,1430.55,4439.08,1732.62,4544.08,1569.92,3724.2,1571.16,3696.11,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1420,625,17,8,5785.35,5647.3,6175.52,5318.58,5992,4749,6355.8,4761.84,6096.28,4476.08,6300.9,2055.47,6407.74,2040.69,5628.07,1215.93,5719.77,538.284,2578.19,2150.71,3208.01,2707.88,3684.99,3591.26,3829.3,4332.03,1432.54,4439.29,1731.36,4545.63,1568.59,3722.7,1573.11,3695.69,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1473.43,628.257
1425,625,17,8,5787.3,5646.84,6177.12,5319.78,5992,4749,6355.49,4763.81,6097.53,4474.52,6298.94,2055.1,6405.9,2041.49,5630.07,1215.86,5721.52,537.32,2576.2,2150.92,3206.01,2707.96,3683.54,3589.87,3828.79,4333.96,1434.53,4439.5,1730.09,4547.18,1567.26,3721.21,1575.07,3695.27,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1482.55,624.173
1430,625,17,8,5789.24,5646.37,6178.71,5320.99,5992,4749,6355.17,4765.79,6098.79,4472.97,6296.97,2054.73,6404.07,2042.29,5632.07,1215.79,5723.27,536.355,2574.21,2151.13,3204.01,2708.04,3682.1,3588.49,3828.28,4335.9,1436.52,4439.71,1728.83,4548.73,1565.93,3719.71,1577.02,3694.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1491.68,620.09
1435,625,17,8,5791.19,5645.91,6180.31,5322.19,5992,4749,6354.86,4767.76,6100.05,4471.41,6295,2054.36,6402.24,2043.09,5634.07,1215.73,5725.02,535.39,2572.23,2151.34,3202.02,2708.12,3680.65,3587.11,3827.77,4337.83,1438.51,4439.92,1727.57,4550.28,1564.61,3718.21,1578.98,3694.43,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1500.81,616.006
1440,625,17,8,5793.13,5645.44,6181.91,5323.39,5992,4749,6354.55,4769.74,6101.31,4469.85,6293.04,2054,6400.41,2043.89,5636.07,1215.66,5726.77,534.426,2570.24,2151.56,3200.02,2708.2,3679.21,3585.73,3827.26,4339.77,1440.5,4440.13,1726.3,4551.83,1563.28,3716.72,1580.93,3694.01,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1509.94,611.922
1445,625,17,8,5795.08,5644.98,6183.5,5324.6,5992,4749,6354.23,4771.71,6102.57,4468.3,6291.07,2053.63,6398.57,2044.69,5638.07,1215.59,5728.53,533.461,2568.25,2151.77,3198.02,2708.28,3677.76,3584.35,3826.76,4341.7,1442.48,4440.34,1725.04,4553.38,1561.95,3715.22,1582.89,3693.59,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1519.07,607.839
1450,625,17,8,5797.02,5644.51,6185.1,5325.8,5992,4749,6353.92,4773.69,6103.82,4466.74,6289.11,2053.26,6396.74,2045.49,5640.06,1215.52,5730.28,532.496,2566.26,2151.98,3196.02,2708.36,3676.31,3582.96,3826.25,4343.63,1444.47,4440.55,1723.78,4554.93,1560.62,3713.73,1584.84,3693.17,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1528.19,603.755
1455,625,17,8,5798.97,5644.05,6186.7,5327,5992,4749,6353.61,4775.66,6105.08,4465.19,6287.14,2052.89,6394.91,2046.29,5642.06,1215.45,5732.03,531.531,2564.27,2152.19,3194.02,2708.44,3674.87,3581.58,3825.74,4345.57,1446.46,4440.76,1722.51,4556.48,1559.3,3712.23,1586.8,3692.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1537.32,599.671
1460,625,17,8,5797.73,5642.48,6188.3,5328.21,5992,4749,6353.29,4777.64,6106.34,4463.63,6285.18,2052.52,6393.08,2047.1,5644.06,1215.38,5733.78,530.567,2562.28,2152.41,3192.03,2708.52,3673.42,3580.2,3825.23,4347.5,1448.45,4440.97,1721.25,4558.03,1557.97,3710.73,1588.75,3692.33,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1546.45,595.588
1465,625,17,8,5796.49,5640.91,6189.89,5329.41,5992,4749,6352.98,4779.61,6107.6,4462.08,6283.21,2052.15,6391.24,2047.9,5646.06,1215.31,5735.53,529.602,2560.29,2152.62,3190.03,2708.6,3671.98,3578.82,3824.72,4349.44,1450.44,4441.18,1719.99,4559.58,1556.64,3709.24,1590.71,3691.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1555.58,591.504
1470,625,17,8,5795.25,5639.34,6191.49,5330.62,5992,4749,6352.67,4781.59,6108.85,4460.52,6281.24,2051.78,6389.41,2048.7,5648.06,1215.25,5737.29,528.637,2558.3,2152.83,3188.03,2708.68,3670.53,3577.44,3824.21,4351.37,1452.43,4441.39,1718.72,4561.13,1555.31,3707.74,1592.66,3691.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1564.71,587.42
1475,625,17,8,5794.01,5637.77,6193.09,5331.82,5992,4749,6352.35,4783.56,6110.11,4458.97,6279.28,2051.41,6387.58,2049.5,5650.06,1215.18,5739.04,527.672,2556.31,2153.04,3186.03,2708.76,3669.09,3576.06,3823.7,4353.31,1454.42,4441.6,1717.46,4562.68,1553.99,3706.25,1594.62,3691.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1573.84,583.336
1480,625,17,8,5792.77,5636.2,6194.68,5333.02,5992,4749,6352.04,4785.54,6111.37,4457.41,6277.31,2051.04,6385.75,2050.3,5652.06,1215.11,5740.79,526.708,2554.33,2153.26,3184.03,2708.84,3667.64,3574.67,3823.19,4355.24,1456.41,4441.81,1716.2,4564.23,1552.66,3704.75,1596.58,3690.64,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1582.96,579.253
1485,625,17,8,5791.53,5634.63,6196.28,5334.23,5992,4749,6351.73,4787.51,6112.63,4455.86,6275.35,2050.67,6383.91,2051.1,5654.06,1215.04,5742.54,525.743,2552.34,2153.47,3182.03,2708.92,3666.19,3573.29,3822.69,4357.17,1458.4,4442.02,1714.93,4565.79,1551.33,3703.26,1598.53,3690.22,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1592.09,575.169
1490,625,17,8,5790.29,5633.06,6197.88,5335.43,5992,4749,6351.41,4789.49,6113.89,4454.3,6273.38,2050.3,6382.08,2051.9,5656.06,1214.97,5744.29,524.778,2550.35,2153.68,3180.04,2709,3664.75,3571.91,3822.18,4359.11,1460.39,4442.23,1713.67,4567.34,1550,3701.76,1600.49,3689.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1601.22,571.085
1495,625,17,8,5789.05,5631.49,6199.48,5336.63,5992,4749,6351.1,4791.46,6115.14,4452.75,6271.41,2049.93,6380.25,2052.7,5658.06,1214.9,5746.05,523.814,2548.36,2153.89,3178.04,2709.08,3663.3,3570.53,3822.02,4357.11,1462.37,4442.44,1712.4,4568.89,1548.68,3700.26,1602.44,3689.38,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1610.35,567.002
1500,625,17,8,5787.81,5629.92,6201.07,5337.84,5992,4749,6350.79,4793.44,6116.4,4451.19,6269.45,2049.56,6378.42,2053.5,5660.05,1214.83,5747.8,522.849,2546.37,2154.11,3176.04,2709.16,3661.86,3569.15,3821.87,4355.12,1464.36,4442.65,1711.14,4570.44,1547.35,3698.77,1604.4,3688.96,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1619.48,562.918
1505,625,17,8,5786.58,5628.35,6202.67,5339.04,5992,4749,6350.47,4795.41,6117.66,4449.64,6267.48,2049.19,6376.58,2054.3,5662.05,1214.77,5749.55,521.884,2544.38,2154.32,3174.04,2709.24,3660.41,3567.76,3821.72,4353.12,1466.35,4442.86,1709.88,4571.99,1546.02,3697.27,1606.35,3688.54,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1628.6,558.834
1510,625,17,8,5785.34,5626.78,6204.27,5340.24,5992,4749,6350.16,4797.39,6118.92,4448.08,6265.52,2048.82,6374.75,2055.1,5664.05,1214.7,5751.3,520.919,2542.39,2154.53,3172.04,2709.32,3658.96,3566.38,3821.57,4351.13,1468.34,4443.07,1708.61,4573.54,1544.69,3695.78,1608.31,3688.12,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1637.73,554.751
1515,625,17,8,5784.1,5625.21,6205.86,5341.45,5992,4749,6349.84,4799.36,6120.18,4446.53,6263.55,2048.45,6372.92,2055.9,5666.05,1214.63,5753.05,519.955,2540.4,2154.74,3170.04,2709.4,3657.52,3565,3821.41,4349.14,1470.33,4443.28,1707.35,4575.09,1543.36,3694.28,1610.26,3687.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1646.86,550.667
1520,625,17,8,5782.86,5623.64,6207.46,5342.65,5992,4749,6349.53,4801.34,6121.43,4444.97,6261.59,2048.08,6371.09,2056.71,5668.05,1214.56,5754.81,518.99,2538.42,2154.96,3168.05,2709.48,3656.07,3563.62,3821.26,4347.14,1472.32,4443.49,1706.09,4576.64,1542.04,3692.78,1612.22,3687.28,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1655.99,546.583
1525,625,17,8,5781.62,5622.07,6209.06,5343.85,5992,4749,6349.22,4803.31,6122.69,4443.42,6259.62,2047.72,6369.25,2057.51,5670.05,1214.49,5756.56,518.025,2536.43,2155.17,3166.05,2709.56,3654.63,3562.24,3821.11,4345.15,1474.31,4443.7,1704.82,4578.19,1540.71,3691.29,1614.17,3686.86,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1665.12,542.5
1530,625,17,8,5780.38,5620.5,6210.66,5345.06,5992,4749,6348.9,4805.29,6123.95,4441.86,6257.65,2047.35,6367.42,2058.31,5672.05,1214.42,5758.31,517.061,2534.44,2155.38,3164.05,2709.64,3653.18,3560.86,3820.96,4343.15,1476.3,4443.91,1703.56,4579.74,1539.38,3689.79,1616.13,3686.44,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1674.25,538.416
1535,625,17,8,5779.14,5618.93,6212.25,5346.26,5992,4749,6348.59,4807.26,6125.21,4440.31,6255.69,2046.98,6365.59,2059.11,5674.05,1214.36,5760.06,516.096,2532.45,2155.59,3162.05,2709.72,3651.74,3559.47,3820.8,4341.16,1478.29,4444.12,1702.3,4581.29,1538.05,3688.3,1618.08,3686.02,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1683.37,534.332
1540,625,17,8,5777.9,5617.36,6213.85,5347.47,5992,4749,6348.46,4805.27,6126.46,4438.75,6253.72,2046.61,6363.76,2059.91,5676.05,1214.29,5761.81,515.131,2530.46,2155.8,3160.05,2709.8,3650.29,3558.09,3820.65,4339.17,1480.28,4444.33,1701.03,4582.84,1536.73,3686.8,1620.04,3685.6,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1692.5,530.249
1545,625,17,8,5776.66,5615.79,6215.45,5348.67,5992,4749,6348.32,4803.27,6124.59,4439.45,6251.76,2046.24,6361.92,2060.71,5678.05,1214.22,5763.57,514.166,2528.47,2156.02,3158.05,2709.88,3648.84,3556.71,3820.5,4337.17,1482.26,4444.54,1699.77,4584.39,1535.4,3685.3,1621.99,3685.18,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1701.63,526.165
1550,625,17,8,5775.42,5614.22,6214.36,5346.99,5992,4749,6348.19,4801.28,6122.72,4440.15,6249.79,2045.87,6360.09,2061.51,5680.04,1214.15,5765.32,513.202,2526.48,2156.23,3156.06,2709.96,3647.4,3555.33,3820.35,4335.18,1484.25,4444.75,1698.51,4585.94,1534.07,3683.81,1623.95,3684.76,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1710.76,522.081
1555,625,17,8,5774.18,5612.65,6213.27,5345.31,5992,4749,6348.05,4799.28,6120.84,4440.85,6247.82,2045.5,6358.26,2062.31,5682.04,1214.08,5767.07,512.237,2524.49,2156.44,3154.06,2710.04,3645.95,3553.95,3820.19,4333.18,1486.24,4444.96,1697.24,4587.49,1532.74,3682.31,1625.91,3684.33,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1719.89,517.998
1560,625,17,8,5772.94,5611.08,6212.18,5343.64,5992,4749,6347.92,4797.29,6118.97,4441.55,6245.86,2045.13,6356.43,2063.11,5684.04,1214.01,5768.82,511.272,2522.51,2156.65,3152.06,2710.12,3644.51,3552.56,3820.04,4331.19,1488.23,4445.17,1695.98,4589.04,1531.42,3680.82,1627.86,3683.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1729.01,513.914
1565,625,17,8,5771.7,5609.51,6211.09,5341.96,5992,4749,6347.78,4795.29,6117.09,4442.25,6243.89,2044.76,6354.59,2063.91,5686.04,1213.94,5770.57,510.307,2520.52,2156.87,3150.06,2710.2,3643.06,3551.18,3819.89,4329.2,1490.22,4445.38,1694.72,4590.59,1530.09,3679.32,1629.82,3683.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1570,625,17,8,5770.47,5607.94,6210,5340.28,5992,4749,6347.65,4793.29,6115.22,4442.94,6241.93,2044.39,6352.76,2064.71,5688.04,1213.88,5772.33,509.343,2518.53,2157.08,3148.06,2710.28,3641.62,3549.8,3819.73,4327.2,1492.21,4445.59,1693.45,4592.14,1528.76,3677.83,1631.77,3683.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1575,625,17,8,5769.23,5606.37,6208.91,5338.61,5992,4749,6347.51,4791.3,6113.35,4443.64,6239.96,2044.02,6350.93,2065.51,5690.04,1213.81,5774.08,508.378,2516.54,2157.29,3146.06,2710.36,3640.17,3548.42,3819.58,4325.21,1494.2,4445.8,1692.19,4593.69,1527.43,3676.33,1633.73,3682.65,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1580,625,17,8,5767.99,5604.8,6207.82,5336.93,5992,4749,6347.38,4789.3,6111.47,4444.34,6238,2043.65,6349.1,2066.31,5692.04,1213.74,5775.83,507.413,2514.55,2157.5,3144.07,2710.44,3638.72,3547.04,3819.43,4323.21,1496.19,4446.01,1690.93,4595.24,1526.11,3674.83,1635.68,3682.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1585,625,17,8,5766.75,5603.23,6206.73,5335.25,5992,4749,6347.24,4787.31,6109.6,4445.04,6236.03,2043.28,6347.26,2067.12,5694.04,1213.67,5777.58,506.449,2512.56,2157.72,3142.07,2710.52,3637.28,3545.66,3819.28,4321.22,1498.18,4446.22,1689.66,4596.79,1524.78,3673.34,1637.64,3681.81,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1590,625,17,8,5765.51,5601.66,6205.64,5333.57,5992,4749,6347.11,4785.31,6107.72,4445.74,6234.06,2042.92,6345.43,2067.92,5696.04,1213.6,5779.33,505.484,2510.57,2157.93,3140.07,2710.6,3635.83,3544.27,3819.12,4319.22,1500.17,4446.43,1688.4,4598.34,1523.45,3671.84,1639.59,3681.39,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1595,625,17,8,5764.27,5600.09,6204.55,5331.9,5992,4749,6346.97,4783.32,6105.85,4446.44,6232.1,2042.55,6343.6,2068.72,5698.04,1213.53,5781.09,504.519,2508.58,2158.14,3138.07,2710.68,3634.39,3542.89,3818.97,4317.23,1502.15,4446.64,1687.14,4599.89,1522.12,3670.35,1637.72,3680.68,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1600,625,17,8,5763.03,5598.52,6203.46,5330.22,5992,4749,6346.84,4781.32,6103.98,4447.14,6230.13,2042.18,6341.77,2069.52,5700.04,1213.47,5782.84,503.554,2506.6,2158.35,3136.07,2710.76,3632.94,3541.51,3818.82,4315.24,1504.14,4446.85,1685.87,4601.44,1520.79,3668.85,1635.85,3679.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1605,625,17,8,5761.79,5596.95,6202.37,5328.54,5992,4749,6346.7,4779.33,6102.1,4447.83,6228.17,2041.81,6339.93,2070.32,5702.03,1213.4,5784.59,502.59,2504.61,2158.57,3134.07,2710.84,3631.49,3540.13,3818.67,4313.24,1506.13,4447.06,1684.61,4602.99,1519.47,3667.35,1633.98,3679.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1610,625,17,8,5760.55,5595.38,6201.28,5326.87,5992,4749,6346.57,4777.33,6100.23,4448.53,6226.2,2041.44,6338.1,2071.12,5704.03,1213.33,5786.34,501.625,2502.62,2158.78,3132.08,2710.92,3630.05,3538.75,3818.51,4311.25,1508.12,4447.27,1683.35,4604.54,1518.14,3665.86,1632.11,3678.55,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1615,625,17,8,5759.31,5593.81,6200.19,5325.19,5992,4749,6346.43,4775.33,6098.35,4449.23,6224.23,2041.07,6336.27,2071.92,5706.03,1213.26,5788.09,500.66,2500.63,2158.99,3130.08,2711,3628.6,3537.36,3818.36,4309.25,1510.11,4447.48,1682.08,4606.09,1516.81,3664.36,1630.24,3677.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1620,625,17,8,5758.07,5592.24,6199.1,5323.51,5992,4749,6346.3,4773.34,6096.48,4449.93,6222.27,2040.7,6334.44,2072.72,5708.03,1213.19,5789.85,499.696,2498.64,2159.2,3128.08,2711.08,3627.16,3535.98,3818.21,4307.26,1512.1,4447.69,1680.82,4607.64,1515.48,3662.87,1628.37,3677.13,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1625,625,17,8,5756.83,5590.67,6198.01,5321.83,5992,4749,6346.17,4771.34,6094.61,4450.63,6220.3,2040.33,6332.6,2073.52,5710.03,1213.12,5791.6,498.731,2496.65,2159.42,3126.08,2711.16,3625.71,3534.6,3818.06,4305.27,1514.09,4447.9,1679.56,4609.19,1514.16,3661.37,1626.5,3676.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1630,625,17,8,5755.59,5589.1,6196.92,5320.16,5992,4749,6346.03,4769.35,6092.73,4451.33,6218.34,2039.96,6330.77,2074.32,5712.03,1213.05,5793.35,497.766,2494.66,2159.63,3124.08,2711.24,3624.27,3533.22,3817.9,4303.27,1516.08,4448.11,1678.29,4610.74,1512.83,3659.88,1624.63,3675.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1635,625,17,8,5754.35,5587.53,6195.83,5318.48,5992,4749,6345.9,4767.35,6090.86,4452.03,6216.37,2039.59,6328.94,2075.12,5714.03,1212.99,5795.1,496.801,2492.67,2159.84,3122.08,2711.32,3622.82,3531.84,3817.75,4301.28,1518.07,4448.32,1677.03,4612.29,1511.5,3658.38,1622.76,3675,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
